id,product,product_pred
FXQ0b,107.81304412615876,108.0982129786793
IKr8O,134.76630515769844,135.60713857028492
UeFLw,84.03888567782631,83.08396686050287
A9tpr,110.992146709366,112.85662648511494
qJWZb,110.992146709366,110.28576749306242
j4eHP,0.0,1.4046038585894962
CnieU,80.85978309461906,81.60910369206869
0vi9Q,53.90652206307938,53.63512178319168
rMD6b,80.85978309461906,82.48331364465801
TYtG5,107.81304412615876,109.53974127997539
scCTL,26.95326103153969,27.675710344955576
rSMDY,107.81304412615876,108.39577902970801
ALTH4,107.81304412615876,107.68575399964367
VfrwR,134.76630515769844,134.0581073331557
q9wO6,57.08562464628662,56.46358614347625
SvUIn,53.90652206307938,53.802790193586326
XeW93,57.08562464628662,56.42668418699971
fnHXb,80.85978309461906,80.85238128076388
QIVkn,3.179102583207246,1.547007143484052
83gUO,84.03888567782631,83.97928040123172
ixtsz,57.08562464628662,55.30995381487713
tGj1b,0.0,0.5596016918850353
gi6bG,137.94540774090564,137.14774784174497
A5dtK,80.85978309461906,80.67185857541989
xAnag,57.08562464628662,56.19677854201832
r1xCN,134.76630515769844,135.17045674805715
bmrSu,84.03888567782631,84.28130106626931
Kc2Qk,57.08562464628662,56.06354563498185
CqZNo,53.90652206307938,54.23404178080334
Baoip,137.94540774090564,138.2099511292192
1kU7A,53.90652206307938,55.49335281180704
O2OuX,107.81304412615876,108.30711278853036
bc3hp,26.95326103153969,28.319681075832285
y1whA,84.03888567782631,83.16430233642325
jFV4X,134.76630515769844,134.1208280049387
SZIXd,26.95326103153969,27.639166363494
hNwrW,110.992146709366,110.07905202516908
sSwRN,84.03888567782631,84.42149767137859
gPGHu,0.0,0.5097789447526395
2dWdJ,84.03888567782631,84.24137141468745
7apbA,53.90652206307938,54.25578415396093
sVbsK,26.95326103153969,27.733923707500885
8cXBS,137.94540774090564,136.5832625464082
zLwT5,3.179102583207246,3.8070880015006594
kJA4e,107.81304412615876,107.57482686986125
wCw3g,107.81304412615876,108.24524233858462
qsUJa,53.90652206307938,54.03269891884963
K6E01,134.76630515769844,135.79018398986034
0COxC,107.81304412615876,107.04390546268907
uqfDR,84.03888567782631,84.06280050474366
ewpOf,110.992146709366,108.55000811946076
XKcXY,57.08562464628662,56.52040354410613
1xil9,57.08562464628662,57.560106366227515
YSFRk,57.08562464628662,55.81382251910374
q4vAl,26.95326103153969,26.891893655115155
YfTxo,134.76630515769844,135.04916598767974
J5xr8,26.95326103153969,27.404501894599775
yfCUM,110.992146709366,109.81080341743963
tUXPn,80.85978309461906,82.0726900524168
9FX1R,3.179102583207246,2.806750755202245
pDCMp,110.992146709366,109.32673736576233
d28oT,134.76630515769844,134.63588615350213
kFrkw,110.992146709366,110.22048063052989
Vx5tb,84.03888567782631,83.9590772981237
oncrI,57.08562464628662,57.08596537302343
KJ2DA,3.179102583207246,2.2028929299213047
RiYx3,0.0,-0.41625596680866295
nAfg4,110.992146709366,110.52255897655962
z6JVq,53.90652206307938,54.787767970803515
Qa9g7,0.0,0.3077750411565887
dB7kO,134.76630515769844,136.9133725227302
c1pUl,53.90652206307938,55.45787385395571
o889H,84.03888567782631,83.2394164205445
Arj0R,107.81304412615876,109.2227652127695
nqui8,57.08562464628662,56.47474100869382
GdwHr,110.992146709366,111.05817914960133
I0bby,3.179102583207246,2.988119564915266
rpR5H,3.179102583207246,4.009979501903615
Iyud6,80.85978309461906,80.54963555738316
dD3jR,0.0,1.4414972792801564
4536H,3.179102583207246,1.9330964547779104
9lWAq,57.08562464628662,56.68546526411234
PReLo,80.85978309461906,82.27366263287296
waA0L,134.76630515769844,134.24489008046623
9234p,84.03888567782631,83.94931893436635
tZpP6,57.08562464628662,55.54334538164665
uu6xN,0.0,0.819098027183955
iDGUI,134.76630515769844,135.14663451827204
J3rRY,26.95326103153969,27.169065825704664
8upZd,134.76630515769844,135.7546088371162
p0Fe6,80.85978309461906,81.53040089893454
snrkj,134.76630515769844,135.75078958865106
LAOCP,137.94540774090564,137.36066898474175
alpzu,110.992146709366,111.14987258411412
hJylv,107.81304412615876,106.23064465147552
JMQin,80.85978309461906,80.89159202355765
bJPR2,57.08562464628662,55.84199238388162
wHt0u,134.76630515769844,135.19566234400696
MlJDV,107.81304412615876,109.34233986169042
sPSn6,30.132363614746943,29.04619595005216
jcYCc,57.08562464628662,56.337914844354465
wBvZg,134.76630515769844,136.2734663499889
IDPAx,0.0,0.7775778204394044
j7Ktw,110.992146709366,110.89455576881862
JWSea,84.03888567782631,83.80883628968186
X9GOQ,53.90652206307938,54.12203405820435
fZXyW,57.08562464628662,58.24671932153557
GpaQC,26.95326103153969,27.19875269181594
yja9u,107.81304412615876,107.3557008937606
fZxXa,26.95326103153969,27.95719844436494
T4ty8,84.03888567782631,83.3764992149622
wgWMe,30.132363614746943,29.833985066870383
4WsYS,0.0,1.0102133414586518
M0nU0,26.95326103153969,26.79818975264014
mQVm8,110.992146709366,110.41439839142635
W6eXi,57.08562464628662,58.328263796633
WJvVJ,0.0,0.4651747118255969
yuDOA,57.08562464628662,55.02703758800864
fkL8K,134.76630515769844,135.66038725393912
haFX4,53.90652206307938,54.21593604795899
8nXfz,80.85978309461906,80.00905161227838
XBvJX,30.132363614746943,29.887259423158497
q06Pe,26.95326103153969,26.679460628164144
aSU9B,0.0,-0.024373137477454065
vpxeX,80.85978309461906,79.97637825355108
h1GTP,107.81304412615876,108.12919897638628
CfcqL,0.0,-1.1343676262423514
Vo4X5,26.95326103153969,27.96222206904371
r53Kr,26.95326103153969,26.945033483504517
RvH6e,134.76630515769844,135.88728703697268
wYJFL,134.76630515769844,135.41822618372294
9Nbxn,57.08562464628662,56.60218070841687
YEVo2,137.94540774090564,138.8095811758731
H1ByP,0.0,-1.508379791823529
T4vgy,53.90652206307938,54.38734746628951
nJYhO,3.179102583207246,2.844006847359381
vxqYp,53.90652206307938,54.8292536567765
nnRqo,0.0,0.2406494080524908
w3G3y,84.03888567782631,82.28390514356711
DidHc,84.03888567782631,83.26322713507763
9iyNs,110.992146709366,110.34879193366368
27Rl9,57.08562464628662,56.9758919968335
6zPsv,30.132363614746943,28.82112774791775
IuI8b,26.95326103153969,27.23202031841832
3IMSw,30.132363614746943,29.727683915100414
ozu5P,3.179102583207246,4.05754562098825
H2INF,80.85978309461906,80.7696568536458
m66xl,110.992146709366,110.01236416299575
7I66S,84.03888567782631,85.28320585433549
hX41v,30.132363614746943,29.091875666599314
xEcR0,84.03888567782631,83.85020590894274
KwC1w,0.0,-1.003654484523949
ymPmL,80.85978309461906,81.41606987185048
TigOQ,134.76630515769844,134.46828178790048
VSKCU,53.90652206307938,54.49928265244434
4vKaV,26.95326103153969,26.64368843943229
ayKb1,26.95326103153969,28.2421314954845
qgATp,84.03888567782631,83.74968753596832
fwKOi,0.0,0.0061455516703148305
mtF1f,3.179102583207246,2.69055005526117
szglr,107.81304412615876,106.95316845691505
DuSpK,80.85978309461906,80.76219620501917
0NOje,137.94540774090564,138.02774948447637
mfHET,84.03888567782631,83.75497421487785
6II6L,110.992146709366,110.93126077893612
h3lde,137.94540774090564,137.52472125437595
yJhRy,110.992146709366,109.17318119212021
lamGO,137.94540774090564,136.83265727110575
MuBVW,80.85978309461906,82.0922593160789
mAAIp,107.81304412615876,108.80691236499783
AhpaJ,57.08562464628662,55.98120501974452
NIzeZ,57.08562464628662,56.31783659346047
3Hyna,53.90652206307938,53.65055623402495
eLy9J,80.85978309461906,81.11742143209189
SZ4XS,26.95326103153969,27.34659059648026
YhtRC,84.03888567782631,83.66992930705536
mf43K,30.132363614746943,30.765143453034412
HDEvD,0.0,1.5236878833582637
wqRGU,134.76630515769844,134.12380971896374
FuTPf,53.90652206307938,55.03115615370866
ybKb5,57.08562464628662,57.06410917384356
U1ftF,30.132363614746943,30.22135497613302
ggNWE,30.132363614746943,30.44838589094622
Vku0e,137.94540774090564,136.73986022875292
daRXX,30.132363614746943,29.82742084381178
vwPNw,0.0,-0.38164830363749047
d4OrC,80.85978309461906,80.82494239883749
J3J3I,3.179102583207246,1.927776717589225
O9s5h,26.95326103153969,28.696611159106112
Esfqj,3.179102583207246,2.5936045054607604
kPbk2,26.95326103153969,26.633940570918448
rO25n,107.81304412615876,109.1874985826398
RnOO2,0.0,0.5716254028877188
Ehuu1,134.76630515769844,135.23178897601062
4paK7,0.0,-0.47538646339693
LgFYa,84.03888567782631,83.31423813214947
W5z1Y,26.95326103153969,27.40407434548257
AAavH,137.94540774090564,137.2126103269091
CPkU5,84.03888567782631,83.15405131514349
gpHHZ,110.992146709366,109.15316632123611
shRQp,30.132363614746943,31.05423461944173
4ctaq,57.08562464628662,57.65131162645237
eanKc,3.179102583207246,3.3196429554054845
ept5m,80.85978309461906,82.06273084277443
2iENk,80.85978309461906,81.14894916954836
3SVXQ,0.0,-1.027543004350406
uGRJJ,80.85978309461906,82.9248370171073
10d93,137.94540774090564,136.89728657588404
Be6Wh,110.992146709366,110.07530867765365
le0hj,3.179102583207246,2.180565687558243
lOima,110.992146709366,110.80603744070187
voGhH,0.0,0.0898302731608851
pVv4A,53.90652206307938,52.695374045900884
VDcVT,107.81304412615876,107.37381059406943
XhkUD,80.85978309461906,82.82481887068121
DNDMM,30.132363614746943,27.987119286805324
pP7ma,110.992146709366,110.73598718731492
Xdt7j,26.95326103153969,27.98912989296801
L4Wr7,80.85978309461906,81.58784879468661
QhdNV,0.0,-0.06689598723320955
suNBg,84.03888567782631,84.46381352857273
KAb4N,137.94540774090564,138.65062890292188
Z1jor,80.85978309461906,81.59275080016836
ECk8v,30.132363614746943,28.828573473778704
NlLku,84.03888567782631,85.4301118595505
harIa,26.95326103153969,28.139985033865138
ogR5z,107.81304412615876,108.34562144578459
dIZ0e,3.179102583207246,2.7990770636188387
L7TUf,137.94540774090564,136.5472868453681
kvSDV,134.76630515769844,134.79670268480197
tmXwv,134.76630515769844,134.665599357475
maQ8B,0.0,0.05959034759045778
pKajY,107.81304412615876,107.7638784674649
k6m8c,110.992146709366,110.84317549981257
eU2pg,26.95326103153969,27.796604673561745
rvPcR,134.76630515769844,136.8256892077531
P6Hk3,134.76630515769844,134.50693617144668
10tsH,110.992146709366,109.35510601661849
o0gp2,137.94540774090564,137.27682030106888
B85Po,137.94540774090564,136.51344748004018
iitfj,3.179102583207246,1.6360389411680956
QGTQr,137.94540774090564,137.48965060434682
qmms9,80.85978309461906,82.09970932130001
tPZlX,107.81304412615876,108.32708076978125
tgv5Q,3.179102583207246,1.4107516699468476
MKrpf,110.992146709366,111.01521890926375
8IqIp,134.76630515769844,134.69852418911773
fXQ6g,57.08562464628662,56.51557124502546
bLBZ4,107.81304412615876,108.71260929585902
rAiOu,57.08562464628662,56.81588850577634
P6hsP,134.76630515769844,135.458101929383
uxiCS,26.95326103153969,28.665210062273317
Dlk9i,0.0,0.43484379282134
xgWPN,134.76630515769844,134.0784251242157
PkhCY,3.179102583207246,2.4656539626373473
5IAND,137.94540774090564,136.39741495489665
g8YQy,134.76630515769844,135.1647031276481
6rbsx,3.179102583207246,2.47921012757061
nD43K,3.179102583207246,2.4832296228802875
IczWH,80.85978309461906,79.8986432112318
J44u3,110.992146709366,111.85821294700233
pPPgg,3.179102583207246,3.2835524523899267
k9OZp,137.94540774090564,136.66633456406964
SebxZ,0.0,0.495002480413234
0Ymmf,80.85978309461906,82.07915857827837
ev52b,0.0,-0.7778638617771492
6Sv3M,137.94540774090564,138.77903316077098
3IGaJ,30.132363614746943,29.48590693756988
SHgWx,53.90652206307938,53.86923869135519
q0pU6,57.08562464628662,57.352209085739304
hksSz,80.85978309461906,80.47372629146491
WATaj,107.81304412615876,108.54525397664837
SZrdL,107.81304412615876,108.13472758692089
jjzSi,30.132363614746943,30.418511657642043
N7RYe,53.90652206307938,55.29923367856984
jhpk2,80.85978309461906,81.23681245934141
swkwL,0.0,0.5041757158560785
O3tRh,26.95326103153969,29.09908660214286
rpK0x,84.03888567782631,83.99394126595953
PXXfu,26.95326103153969,27.520298680712827
691EY,30.132363614746943,28.409541050742178
cZ1U9,3.179102583207246,2.404953681286713
LPTRm,137.94540774090564,137.56451275946876
qgmvB,0.0,0.07399207244911565
fEWB8,134.76630515769844,135.0553651236817
7shlb,110.992146709366,110.2277295765559
62ySJ,3.179102583207246,2.8884839427596916
cRitO,107.81304412615876,108.2957566532142
MAeze,137.94540774090564,137.60778855538288
pb0MK,0.0,0.5575173691550219
oUzSr,3.179102583207246,2.5897679875976536
j2wrG,57.08562464628662,56.60887517410291
2R7N8,30.132363614746943,29.6861347997988
XRa7s,26.95326103153969,28.634081647692938
bNyD2,57.08562464628662,57.52658228600424
Fiu36,0.0,0.38116173798898956
GGxYg,57.08562464628662,57.28760277586291
4yJzM,137.94540774090564,137.85779215020784
VNnPQ,57.08562464628662,56.67232956118879
9GH8u,80.85978309461906,81.92490707796705
Wg61e,137.94540774090564,137.17157178414482
F0xVo,57.08562464628662,56.110630873912
iTwP2,26.95326103153969,26.8476541937305
8JAGR,53.90652206307938,54.08194353278259
JvyHu,0.0,0.024103523568200558
uNtRm,110.992146709366,110.52439310066188
vkw2q,110.992146709366,110.82519502496669
38uz1,80.85978309461906,82.04331740030582
dfPPw,137.94540774090564,137.32882763056801
PsT3B,26.95326103153969,27.9341746558218
tZ4td,80.85978309461906,81.51577089635427
eft2u,57.08562464628662,55.25414100943597
LJTKN,26.95326103153969,26.94405839722114
5r94F,0.0,-0.5398864850928362
Fg82Q,110.992146709366,111.03616692882818
VibkE,3.179102583207246,2.956064344742856
Ydggv,134.76630515769844,135.5038268707275
dcpgE,30.132363614746943,29.904573936006642
X9nxI,26.95326103153969,27.798761505614607
f8ahi,57.08562464628662,54.41258092582984
m8a0P,57.08562464628662,55.26806679557059
noVgG,57.08562464628662,56.5830273528243
JvdSV,80.85978309461906,81.66495096070507
kMacp,3.179102583207246,3.372774711104725
lImLL,84.03888567782631,84.14531286723637
hfESf,107.81304412615876,109.03007583687695
XLtzX,0.0,1.119338264947885
Xeqh8,53.90652206307938,54.896440264704225
X3svw,137.94540774090564,137.4261403745394
9TNJ0,134.76630515769844,134.58360780185427
FAVu0,0.0,-0.4079729257933309
g4Dtj,3.179102583207246,1.8693146500636715
OQt0n,30.132363614746943,29.807850154808037
6VP4g,57.08562464628662,57.773697553306015
YGC4C,84.03888567782631,82.26186640712781
femNo,107.81304412615876,107.92315040194259
JMRx6,80.85978309461906,81.74763928464957
rcEMz,110.992146709366,110.15271748245871
8710i,110.992146709366,110.06314689017913
kDOVl,134.76630515769844,135.637057031371
KaYbv,0.0,1.648483752394526
UmQ96,3.179102583207246,2.0078258485190474
HUhvW,137.94540774090564,138.66265899603434
HU0a1,26.95326103153969,29.51960243559266
JvpO8,30.132363614746943,30.758409567403596
5xlex,107.81304412615876,107.5223296858249
qJuCn,110.992146709366,110.49303217910088
QFHxO,53.90652206307938,53.80354084248368
wFCGw,137.94540774090564,136.35017316608116
9FJ60,57.08562464628662,56.138421390563146
UBh3U,3.179102583207246,3.273683664525308
JyhLM,30.132363614746943,30.685069360920288
thbrk,80.85978309461906,80.74685188608068
Q4nRv,0.0,-0.19758593614793085
EBry7,80.85978309461906,80.75574592538581
X4lgk,30.132363614746943,28.844464091760507
lAvrh,57.08562464628662,57.57546630475758
xbfVP,30.132363614746943,28.8670790078615
NoD9c,3.179102583207246,3.1187364916759748
wtqUy,110.992146709366,111.13189504931404
ubpRE,3.179102583207246,2.7895310466908967
JUkxT,3.179102583207246,2.4649150074389183
v3C1b,53.90652206307938,55.376070067052154
WTJ9R,80.85978309461906,82.65990789667143
9vFpE,137.94540774090564,138.36035107059107
D6rp7,84.03888567782631,84.26017131365539
56Cvu,3.179102583207246,2.797273043618574
9nOzS,84.03888567782631,83.50502134475948
9WpMN,57.08562464628662,57.00210495000708
TMZcG,26.95326103153969,27.781253026959156
uJTTQ,137.94540774090564,138.13543682023374
Z4Qkc,0.0,1.6736900589587265
BqLVk,134.76630515769844,135.85750469074705
57pNm,80.85978309461906,81.49264023689611
KRRxb,30.132363614746943,28.68414631812246
AiToL,134.76630515769844,136.4272631454802
X5k0g,26.95326103153969,27.970190583238242
ipCdZ,26.95326103153969,25.251278991403417
D0g0Q,134.76630515769844,134.9269497494427
mAoeR,3.179102583207246,4.291726479610176
GyueI,3.179102583207246,2.743756236853457
ZhnA0,53.90652206307938,54.35842462582269
aw2GE,84.03888567782631,82.64340047499527
A4Xfd,53.90652206307938,53.71117189904756
CxEqw,26.95326103153969,28.190720948134228
d6v6s,110.992146709366,110.53768774769611
Unq0Z,107.81304412615876,107.98498796318226
BlrpU,57.08562464628662,56.802847295002394
JOEJc,110.992146709366,110.59688930573097
Z6tdi,53.90652206307938,55.60922062569985
9fmdX,30.132363614746943,29.39310591428849
MsLhC,3.179102583207246,1.4409894735445192
MKSb2,84.03888567782631,83.05696756254328
bCfX5,0.0,-0.20660747591087159
1mcM2,0.0,-0.18705702740798813
gJLxi,26.95326103153969,27.077627968735044
lPJFn,107.81304412615876,107.64463790009313
36RAt,57.08562464628662,57.7786879058512
sp1qq,53.90652206307938,53.70569843271785
tJvnF,3.179102583207246,3.432602818618605
CrJSR,134.76630515769844,134.5349517668744
VKrsm,84.03888567782631,83.88784639611252
qCji5,57.08562464628662,56.590191969259045
VMN1J,3.179102583207246,1.9871623001848633
qSBQN,80.85978309461906,80.56863316521171
EE1YD,53.90652206307938,54.50881620081739
U1iGr,80.85978309461906,81.79311777161506
fydLn,84.03888567782631,83.52902110784362
COvJe,84.03888567782631,85.14427166313514
O0mTc,0.0,0.503007886526774
vxyCy,80.85978309461906,81.8116684181878
gH65b,134.76630515769844,135.1969248705487
2la3o,0.0,1.2267980865919412
zdbVA,84.03888567782631,81.96300854265748
jTAgZ,0.0,1.1344273132232559
IWcMb,0.0,-0.11626504289621664
MSLIo,137.94540774090564,137.50773127256397
TnnDL,0.0,0.8991736228365141
N16h1,53.90652206307938,54.9156828152892
oO5L0,26.95326103153969,28.09531499698585
bDE3W,84.03888567782631,83.27767332340447
01DtR,53.90652206307938,53.64732763247079
r3fNf,107.81304412615876,108.95265554847904
NsIhR,134.76630515769844,135.8600893153228
PD7G4,137.94540774090564,137.31139946854012
k95x2,134.76630515769844,134.83274935486375
SZtcl,107.81304412615876,108.29604057369215
TuIcp,107.81304412615876,108.99171441474547
BCSpa,107.81304412615876,108.03513206583932
Tjj48,53.90652206307938,53.5209906221203
bQeZD,57.08562464628662,56.22471975124151
Rxf0V,30.132363614746943,29.35670641408184
ftCMh,107.81304412615876,107.00148860437145
pTky0,110.992146709366,110.88941671086408
oY6qN,30.132363614746943,28.943398141722973
JxRu9,3.179102583207246,4.125035416121349
iNAyX,137.94540774090564,136.9806375260018
6CQ6Q,26.95326103153969,27.198624048117352
gSDr8,134.76630515769844,134.3442664434919
qxZXG,137.94540774090564,137.59408478365023
ahAkA,26.95326103153969,28.28162199024819
0yocO,30.132363614746943,28.924786287043688
Y3LJB,110.992146709366,109.70392675731918
63rVQ,53.90652206307938,54.8576877342516
rg1fc,3.179102583207246,3.3630834804183536
U2PPv,3.179102583207246,4.352230702699103
l9tvV,80.85978309461906,81.86380246755277
VXlMN,30.132363614746943,28.63020015526316
R1iwM,26.95326103153969,27.103900471414107
VtW8E,110.992146709366,109.80185482113858
FQK1D,107.81304412615876,108.01475951697049
NPNma,134.76630515769844,134.8245384722835
Zu1uG,137.94540774090564,138.37828022540305
rqSQt,80.85978309461906,81.01787979231953
gD6RL,3.179102583207246,2.9961998556664327
dZ8Jo,57.08562464628662,58.022152674431666
ujCDM,57.08562464628662,56.07678611583707
lw2RL,26.95326103153969,27.27401063771181
ya8Gz,26.95326103153969,27.006565828061454
IgqQr,137.94540774090564,136.98716040899768
j5RUp,134.76630515769844,135.85342804809636
WjZc8,107.81304412615876,108.1004769313846
WcmnH,30.132363614746943,29.183828486976495
2EEZw,0.0,1.0855152943418886
5qmho,80.85978309461906,79.86087632896496
XxK3h,0.0,-0.011983439458390421
zyvuy,0.0,0.798825371495866
p6X08,137.94540774090564,138.60887548420152
D7H4G,53.90652206307938,54.05513378796236
uKLev,110.992146709366,109.55538504617928
bQISA,137.94540774090564,136.17736796255824
vhUwd,26.95326103153969,27.411119298692853
M5aoM,110.992146709366,111.23397497539204
bQ6vr,137.94540774090564,136.97504833146672
pGjBY,137.94540774090564,136.20874089232427
PsPLA,134.76630515769844,133.99799138515365
ovIot,84.03888567782631,84.16526866989753
saXzk,110.992146709366,109.20122266470811
dIvCX,110.992146709366,110.06815309995699
9Eo0P,84.03888567782631,83.83409850552643
LvLXQ,57.08562464628662,56.99775460191026
9BkQj,3.179102583207246,3.432935456873068
2PnU7,26.95326103153969,28.42149232323967
4YcgG,30.132363614746943,29.483951621587508
GkA98,53.90652206307938,53.64738902018314
ZN2s0,57.08562464628662,56.63705805312122
ZV1FI,3.179102583207246,2.7314273890171137
pUygL,57.08562464628662,56.97612131689644
qShle,137.94540774090564,138.05888024180138
8w9SY,3.179102583207246,1.4927606334678671
LGJwS,107.81304412615876,109.68940362104279
cTcn4,0.0,0.19809580584383468
hLOWf,110.992146709366,110.46693918334873
GwDNb,84.03888567782631,83.93018321763527
D3Ofb,3.179102583207246,3.6064389853436296
8CKzo,134.76630515769844,133.98219885517523
gztFf,80.85978309461906,80.91937770135357
YouuB,53.90652206307938,54.48390455570477
O6eis,53.90652206307938,53.925440712193684
Dh9hR,26.95326103153969,26.02628170134929
IvHPp,134.76630515769844,135.92211849052893
TxGvN,30.132363614746943,30.315325281765226
0IoVG,30.132363614746943,29.716381809165476
QRcrO,57.08562464628662,58.06564970144288
TSPC0,137.94540774090564,137.49236292897658
4ahcj,53.90652206307938,54.44512250391762
vWtYH,137.94540774090564,137.5226098514194
A8rpr,84.03888567782631,83.69985738947811
juwqk,0.0,0.37613796572931335
Itpx3,3.179102583207246,3.0541482981425787
1smWf,0.0,1.2979974108560555
aD2z3,3.179102583207246,3.5858827551743957
WAh87,3.179102583207246,2.9524409673190064
zsowJ,110.992146709366,109.74503936778899
2OQdS,30.132363614746943,28.82533591819802
dp8tW,30.132363614746943,30.230020560261792
LiSMk,26.95326103153969,27.22268834631201
3KxNa,30.132363614746943,29.672582055417344
ftdYM,80.85978309461906,81.09903298875591
askqg,26.95326103153969,27.245573950723944
PWXVz,84.03888567782631,84.2166058812149
lKTcH,134.76630515769844,135.01983511372288
uYnx5,107.81304412615876,108.08801202939387
cBjgN,80.85978309461906,80.53444059840693
o14sL,80.85978309461906,82.48316631387779
5Nx0E,110.992146709366,111.15785764033699
4rd6x,3.179102583207246,3.7796210696954518
T0DUL,53.90652206307938,54.30585893650863
yTVSZ,0.0,1.6759599986906295
CDIBX,30.132363614746943,29.77040107251961
AnJmI,0.0,0.8262722803037263
UMrLU,107.81304412615876,108.87574603576383
bbd2b,53.90652206307938,53.01788550816286
y8EZE,110.992146709366,111.68606485037311
EGr0a,107.81304412615876,108.16069863631382
yqPXx,0.0,-0.9520905804560158
qgGR7,84.03888567782631,83.75470153342802
29IMZ,134.76630515769844,133.85393693441625
eJZ3m,30.132363614746943,28.90098923908851
OuKCq,84.03888567782631,84.4159521402144
2mjMD,134.76630515769844,136.0150415786423
W1xgu,57.08562464628662,57.01618863254237
u8Zol,107.81304412615876,108.1200230008209
VqIde,110.992146709366,111.4015276678285
tHStM,3.179102583207246,2.3024161011397837
CcUF9,110.992146709366,110.17988825108394
5T1nJ,3.179102583207246,3.2382598463861143
hC78x,134.76630515769844,134.81035017108763
m9ui3,84.03888567782631,84.10253065307671
RsEb2,84.03888567782631,84.56635798758245
kWGpF,0.0,-0.10229710269408088
W8deR,26.95326103153969,28.264798676784302
aM806,53.90652206307938,53.94474625104034
u7HPh,26.95326103153969,27.952596663250482
qWcmJ,0.0,0.13111267187103692
78lhF,107.81304412615876,108.68430024904313
0Sko2,0.0,1.0061158126894867
4Kg26,80.85978309461906,81.40800231209916
7vOw8,30.132363614746943,29.015531531389016
m70lu,57.08562464628662,56.20297778899167
flq4N,80.85978309461906,82.73502860673682
tkcaK,110.992146709366,109.5278220951493
LTFlF,107.81304412615876,108.9661238698819
KvFCB,53.90652206307938,54.93752513510446
SuyR3,3.179102583207246,4.4015711080377
rIIoE,134.76630515769844,134.82437608501067
xF96C,26.95326103153969,27.77412025675965
LUAxE,30.132363614746943,30.09448854948254
Fjsqc,80.85978309461906,81.46281345645592
ggGlB,30.132363614746943,29.408109165224694
cptZH,107.81304412615876,108.9179730049846
0dtlt,30.132363614746943,29.515502532156788
OOJPp,110.992146709366,109.75482498950845
s8xsT,137.94540774090564,136.63980640664494
LoDnE,84.03888567782631,83.25623567392039
1SWxl,80.85978309461906,81.68876919239496
ifSE5,107.81304412615876,108.11394590355553
1uxeb,134.76630515769844,135.52806922432816
ZhPK4,80.85978309461906,82.21188076431724
0ZYnK,84.03888567782631,83.03233336400827
0to2O,53.90652206307938,55.01983884344986
GGVsc,30.132363614746943,29.75990451246522
Ga7vS,53.90652206307938,54.76049436603543
YqgsF,26.95326103153969,27.942025010886155
9Crb1,110.992146709366,110.86869742637936
tBZmT,53.90652206307938,55.06791792565957
JIaaE,30.132363614746943,28.890746799634755
SFxvu,107.81304412615876,108.52942346553749
IZ1w6,107.81304412615876,107.04323572028832
pqB0X,57.08562464628662,57.41670399015419
YigJI,137.94540774090564,137.7498048696167
EdzWA,107.81304412615876,109.20836821325639
mdKDJ,80.85978309461906,81.59412992016229
T8PMc,107.81304412615876,107.73726331522738
kQadA,110.992146709366,110.19627116256974
I6psJ,107.81304412615876,108.39406225040918
hl9d3,107.81304412615876,107.82734056453131
Et1dQ,110.992146709366,110.56191072785626
nkBvJ,26.95326103153969,26.74621130021287
cXq6I,107.81304412615876,107.89767733766273
Kos7r,134.76630515769844,134.39219334338793
6zK5K,57.08562464628662,56.04448051236798
tKCNl,57.08562464628662,56.63588727123409
xGxdx,3.179102583207246,3.358128601221239
wnSPu,53.90652206307938,53.95914782834358
8Xgdl,110.992146709366,110.80147698784813
0HScV,0.0,0.6696600620430075
j4WQ2,3.179102583207246,2.7099153048933147
NJA9j,107.81304412615876,108.10387941859464
UrgOU,80.85978309461906,82.28865176992807
YPYrY,137.94540774090564,137.37252465817994
Lpr5n,107.81304412615876,109.22630288617074
DfDsh,107.81304412615876,108.02262515697012
8KNy6,110.992146709366,110.38274896120096
6xvQR,30.132363614746943,29.144698893677322
BBBMs,137.94540774090564,137.1929389636732
Wvljl,80.85978309461906,81.32148278780421
HA6ph,107.81304412615876,108.95131900190903
u468j,0.0,-0.22228417980285542
yacBf,107.81304412615876,108.20045658122923
qAggY,84.03888567782631,82.49611021425206
bDLYa,53.90652206307938,54.84767444965637
nLrEa,80.85978309461906,81.02602486258036
5WzdP,26.95326103153969,28.48026333750147
by235,57.08562464628662,57.458215998268045
b7McC,57.08562464628662,56.5303428879093
BmtDV,57.08562464628662,56.7820074386374
62gyt,110.992146709366,109.24849912702992
T5rJS,107.81304412615876,109.00892814144711
M8Cl5,26.95326103153969,27.132913443763584
lYFs4,3.179102583207246,1.9050524817914862
qeXZ5,137.94540774090564,135.23038205357773
g9h9X,30.132363614746943,28.77579126067581
0Pj4s,53.90652206307938,53.980164696932704
fWaeZ,107.81304412615876,108.65789803464185
lGfIS,26.95326103153969,28.172266215102006
A9DkF,30.132363614746943,29.19261871882317
uYReC,26.95326103153969,26.411172203507235
I9uiE,84.03888567782631,83.48736459868442
llkYM,0.0,0.26626940340244687
tOnP1,3.179102583207246,3.076918691596518
UJk5a,30.132363614746943,28.849292827491155
7G8iO,137.94540774090564,137.97605411786952
70PJY,80.85978309461906,81.46443411683427
YQJGu,26.95326103153969,29.14265307649297
sqvYI,84.03888567782631,84.4466185570494
KoZGZ,0.0,-0.31496314924977753
ltt2k,26.95326103153969,27.71390533058699
