id,product,product_pred
Sugly,71.48803692243484,112.71437198856438
6SnME,71.61283743779488,64.41877264844877
GPKiX,87.05935248117774,87.927176859034
mje1w,90.01685885063073,125.70538694862189
1YPhC,131.1422174595258,108.96728851024157
md7l9,78.14830924914973,53.22298391914024
YtfXb,141.21520876360557,98.08863843819553
3meJD,145.66770809793027,98.2442569554734
4h9eq,97.21150903024444,85.45651993305987
0ykeL,186.9451518406001,80.25913892995028
H022z,88.87423971668026,103.79121914570506
fPm4C,75.68490866433986,125.7223287902524
A1LpY,78.08208267098574,116.85046386345132
PUzOg,95.53616495858878,68.00237567642614
j5qDE,106.27689428596328,92.53798698337569
JTy55,66.10059324580864,82.73921093014742
87hvp,56.90996867439265,91.72994732496848
VOj1Q,83.18529754120684,69.48308178440959
oC5oM,52.88126062516644,95.2175787372454
jNEK1,21.364131893296182,70.61987343199137
cgez6,14.485951075314066,67.92185075980228
wjxKQ,39.98660926739576,77.10840468371654
210PB,74.88256393600007,105.22471529708893
dDOjF,75.33761987903723,111.52713872774383
nfOjc,61.45949215451672,103.2896600591671
HiXM6,106.22112619149786,117.65808433173967
zRFHV,112.66133517043646,83.87011534096752
xEwXM,127.24646028146395,104.74700457850692
XHk6q,89.14556256526704,73.84853886193235
IXwZC,83.86691558457652,115.82822936732626
aEuVC,134.92975300215605,103.81913018130328
dfSEC,109.7848373677532,112.29925073384466
cKdZZ,63.652485604067486,77.06216482293074
BW0HN,144.64388069428946,100.40937729405462
5XtD1,178.29827880343004,93.9455680380963
52Ykl,112.27547026263132,104.6925097120806
SKViv,174.3306121240619,119.91803154963459
2W4FA,86.41810131962208,102.04666911075124
Psn9D,148.47960739196202,99.48974633653631
CPzDr,150.84783364557794,91.14814727107463
OnmV5,160.19341289577858,111.10056851291598
Vs31w,166.38641072890832,122.8451779282569
yWBR9,55.70311388117678,71.51654425702635
0i6qo,78.22205730366039,51.57500170140562
xtupO,109.86595390444806,110.99987532184952
XfErr,47.785370730865935,53.126276255455515
ZcUnD,13.260895342952436,95.21250330414809
6FfXQ,163.72699393936182,97.42971185979361
879q3,129.0441937326673,134.68028734422828
tErg0,103.91213186597878,111.3682576112485
0J7XB,103.10645734243153,84.90273910805706
fOFCp,0.41093784260597,80.40257115107632
XtthM,124.9594946259356,98.01953308276214
NIm0B,37.51676077065261,72.84477481013087
2vtoV,134.02401260058113,100.11131115884403
KtnGE,112.38918931873086,92.06098590300469
N4rri,69.96412571525178,120.47659855972272
Ioszt,154.20585265110444,103.35927303271446
cgYR9,16.764884326611234,73.84042113056476
YrpWv,130.22919596358264,98.37639473494937
WwpMQ,80.41044796980066,66.15821107138879
ReoSY,151.23063650867164,126.2229443480428
1zqwE,155.39240866144834,99.66051768437988
U4q24,119.95804658851073,106.20440555950768
djtl1,51.53051939907687,106.39265218920363
p6Bdk,173.16212115137134,75.35472215750943
JZNH8,117.4530221932544,126.82597787404043
zQ3Wp,145.22011290314472,105.87044091542053
Wn1gJ,27.37521755128753,99.85552378741149
XqgZ2,93.14246665271664,73.415970055496
i7zIa,67.7804272876192,103.71757239433286
tkQsH,58.71714369321885,106.12858689909635
Z9eup,134.51002469601033,118.44482472586233
hyCCe,133.77659962180698,88.79189776486425
8NjIC,111.19396421078233,92.25791725092684
1BNE6,48.52439434991131,70.27931446170741
CZUw5,97.6992111114286,80.25318592659833
IJ6el,73.11556589030864,106.89016178117274
j0pj4,160.41483526802725,83.92501608072433
Urhch,69.2166169816109,57.26177806041708
V9kgO,67.00580629384856,109.77787879824068
r6R3y,158.70940473913112,97.56131069333264
MYCKA,73.0094781599833,102.26529670377772
dJUhE,109.39330701758593,92.6134377716298
htvqi,108.11777370937908,58.0135560144756
N2GQB,74.94720552577994,80.14100596894926
9XIJx,39.43654004627054,99.87446075758386
Q5meG,74.29827191731925,100.93937886946271
VtpKj,125.9527882611086,113.92257209710715
mSowm,38.383674925394494,57.153997875879895
PAKdN,49.30099904575759,66.57609785754632
wnQCn,84.16454613355961,114.79868017160626
NLCEH,133.89410982923974,99.09715304658144
DeKdt,76.65289339892465,91.27712766996989
WZhkf,91.20516005219318,70.80701199789226
5e0Ho,15.369625353601249,71.73817894111014
VAVhy,95.55298083949016,69.25440664170577
q3ax5,37.10435531526199,73.68135462052568
VJ1uo,14.72517602552096,59.634479531871136
wzzJs,125.23587996233756,119.29423593571997
dFLiX,112.28530030827729,102.39200540374442
wAC1Q,32.900741356451405,58.490907493025844
jDyGj,144.71884573840865,78.90117907931723
MMP8Z,103.68769675332628,85.80027424551616
jZ7zq,26.494903909959557,92.51756725397382
0YN9H,80.23896032012449,76.0432361027268
IsSfa,178.0934500214175,111.94768481096517
ysWeG,144.68366064368894,109.68559006189034
bjuEF,126.73758388004812,107.39741624669544
eVdPR,61.32320565232023,68.15776298544182
v1B9u,74.46138915674781,102.77372130914004
gTWMt,53.58844020278778,87.61435521512057
u4lIw,40.80808482492414,89.59911215915615
BafOx,60.79963814134142,62.125947878988796
zH9cy,153.16531822931543,104.95685438646929
3M2e2,133.9918681630962,88.17071914246586
cDLn5,105.96483145222342,68.30317866441204
Ppfzx,120.79541911597951,118.85943060458516
46se3,154.27997005602393,122.27727853128721
JM4zz,49.943781044766325,92.32713552218493
7fkzt,56.289677107368895,89.80394479791126
WR6x7,99.6544127470822,122.65128562307778
okmTQ,121.3834507968452,103.72631638290159
smPFF,73.46566659048125,104.96105142655608
lxh7p,101.15142973569216,90.93075412526788
gMRLp,125.16509539977194,123.79499509316516
AvXm6,109.79081350367414,121.27131819079881
xoAUy,24.34690735257518,85.99182336880753
yngYS,158.6037451011488,82.69049778669702
0Xab6,34.78218988791909,85.62558734791918
4Zu5d,40.90656533108897,68.97027585887227
63IlF,153.97505849263283,96.0499586537245
JehtS,134.17458446935083,127.70926391162604
Dvhk3,90.63867670055065,94.51916773178077
ZeLPF,97.17785885206008,87.35929804412201
3CqEI,131.28147637739193,94.8130069351364
llOym,57.86006095459989,58.92205254496228
HeHnN,88.76309880281099,124.3994200211502
H2pQ4,55.6147129754885,55.535453571918346
7VDao,106.4197551106908,90.13946766238324
nAplx,99.88319014101164,94.2455452307457
7CSpr,106.29901382370066,107.70832970430621
SXBzD,177.9610796862823,79.36689462020509
VgnnF,70.08094582129321,71.87344295659818
vMJex,67.36542468476243,78.77834619635252
z1gVk,107.75326631835452,113.90608861307595
OnlIC,62.834551707637296,92.27367626535752
D5qwB,64.58840203922816,69.98544966868454
LpCHl,55.87037342580794,84.04886898644202
6v1Pe,51.22135649466792,88.88779559445136
lK5Jb,45.41786067856111,88.14749695915444
SEcwk,57.62139376792196,86.56230818036755
UpEFi,30.780588546495142,43.75714752505801
RFk8u,36.18215206811976,92.6433271972709
miRKf,76.68005253955855,87.58460509074403
H1Cg4,27.754897968024377,75.54438439294324
DMYEa,109.50686321762568,73.96147090711409
yDGx6,10.37632891673228,75.30107528787745
PtSlD,30.74806558366652,73.13495509159283
WLeli,54.896736903389886,88.39777424024811
eRjhM,103.36530559944772,105.72198527883901
IoIsX,162.69953156971465,132.19915133796792
bDTCK,113.96974156918324,90.75980556833262
CvUgt,166.6311866292338,115.99637144753595
o85V0,49.08511960942548,95.07378887774135
Ggkni,171.9654036678355,91.18431241747177
r57Y1,107.11171462997694,105.88242804212952
csjDf,148.95926100242227,93.28050001474203
gRuzX,47.62954584491763,62.726858840610674
ouc57,54.75526088762661,88.74017871257189
eAOWL,131.12034414240514,64.61920015352271
pOLsp,96.60560747478384,111.96712372751912
AcIwS,94.98372981717284,77.79458133832678
cvd7E,149.7100267587238,93.0362889607782
0YrSa,26.256879507565305,76.10637648918669
a5fN2,91.0497583660424,103.2234089002977
wmZq8,60.16609457082976,89.86128909235939
TL5G1,93.46726393973066,100.23414469739716
bJ8Og,105.38810679939508,94.6620864188734
YAbMO,50.84882048974788,99.21026856199849
5cOC4,47.19409228567949,71.26733758607877
ZCIhW,62.518427843668846,80.99604029076113
EEVyv,67.12433835783845,79.30659810783843
uOUCE,152.75008646163582,115.04884181330104
O2Awo,101.75302763849734,110.88427235669695
PuP4Y,39.12034796210554,90.93280876244866
IpfCN,133.19290058902834,79.07310615405514
ZU17p,129.98248148744645,89.98907374483859
va5v2,25.02912958648364,82.93995400915583
jgnZw,106.98916594893971,98.2100736018722
TvwAf,39.65832987509537,84.3083939025421
03zng,57.970687171911,97.89950835747321
HOHgu,48.30198805901057,105.74621575397795
5bgXf,126.29491156735956,100.75124489194424
qwfP0,161.00457900170585,91.04578020200854
Rtdw4,88.61332132574657,103.37089537247496
UThyn,134.4409808135792,90.34425152346134
bZzag,86.03880481350141,96.688543036305
TyFW4,25.493095120672315,83.59617329438028
luNJ2,104.46474047989278,77.55197015296366
w2pxy,161.4586361974106,119.14190538568067
GmENO,35.78656789579083,51.327768611022314
9xKqv,162.18968385978334,101.8716542688549
zCZRY,98.44273761566286,98.08494087001827
H0YPE,54.52777855515335,52.07933965787165
h2hO7,37.3707573324002,83.73896545103466
ryAId,141.860387825551,105.27542041854083
QAmrA,160.894322344068,125.53083441459779
WSfLs,77.06523248860442,92.05904108840417
gKAyt,94.16678673120651,83.50883029019126
A1QZa,130.58593217195727,114.45147017231004
PyCYP,83.72447172030608,81.89381293373879
X8pXb,151.161518367225,125.96852500962167
2z1vd,67.16505376841982,86.44412991789613
eZBrK,164.9862316210462,117.90149844928555
WfZNO,142.92694814219652,130.2079153260302
1Pmb8,39.04995709251152,86.7724138009478
JD07c,2.0255733778345952,68.72395048861894
0g5JR,119.657905161239,83.92392054794247
PxJMg,27.937102971337403,89.43900543100919
oLZxZ,99.63431680907834,68.5670057814661
4yRus,153.5465121922733,108.87091323336927
z9fus,50.10201063301948,62.929219488834455
ow4J0,80.28020931686505,93.0103220077552
ls7xM,115.91147465113085,107.17256133024928
hKRIq,121.88334569527046,71.5979703898471
nkyqX,149.4946295112179,102.95955855803545
7TvrS,60.578738641148576,97.71945759814213
i1S4X,144.0010261174622,111.97678124952357
TPMvS,29.64691011842956,87.61455064886871
KrqDy,59.722860603599614,78.97009392358274
ImW78,53.864627626607785,74.83763588641541
qs2Np,89.43733697155001,122.08805020334037
pu5tq,120.60863364199082,111.76530715928925
ZEU9I,62.62133337904642,103.46530738383669
47bRp,59.01779258128175,117.1802425224922
HL1u2,52.57611520741734,89.27808293989195
gLDnk,77.44043093957453,59.0228020422803
yVWVT,106.49430338633816,100.2252220721052
WKI3d,24.88342371862764,94.21413524448583
Cedfl,17.035147960423323,66.90191217497522
CKDyA,142.9785439638159,115.39844595526033
RLdgw,148.42404205776586,128.20700432531336
Tytxd,93.88911637245911,84.07738365925451
BCC98,54.70232220978247,103.30248209058115
etOU0,172.1684647899626,107.69829708165042
e4haS,189.74183445656485,107.81685114785031
ONyXW,79.67824306732821,64.19201413237145
9boNI,134.0964352681073,103.59668993502044
GUBEu,114.16413580353048,126.98452687815731
dcHhc,57.05027095895987,52.41988414074687
PBaYN,56.15341435883671,102.75439193121821
kBKCb,70.68397763926167,70.81322735743983
PE7WD,3.6726550094570034,80.10819290400791
gHc9G,125.37447507903816,102.78523971134908
tb8Lv,125.64798332994464,94.83065225067855
jakDF,106.42561709794126,88.14804257049315
hD5uo,150.09487506488486,100.3295699315743
Ev1bd,36.81246239514493,112.21098258805154
fyHa4,109.07505924173864,113.99856303859514
sIc3k,52.89899158417557,103.15878468895865
LGJVu,161.1925219628121,92.51812847373213
eLE2h,177.06717208324875,84.58396209115767
942Oz,79.16238353582744,95.23933960335229
9HVq4,102.23674400022658,105.93008924537135
9tyxi,130.37059419130065,88.25560631790188
WvLU8,10.947685295740218,79.05423799903944
CRESd,177.1075386942202,94.98229226124334
nBo1a,79.34860937285946,106.49311969195519
BFtG8,163.88840141198366,96.69809753817785
HbHoq,118.96303108660793,105.37191759389287
gmmU6,75.6710541506532,100.16009148226641
UjYQ2,157.08852512170148,97.34968651030016
odWzV,146.85623617488164,121.61796683249649
v42gU,181.58831922945237,110.4966044946895
zLBlc,89.04257871561923,127.13025805843066
yY9mI,164.72967919072892,103.51331575201657
mYhkS,48.92630516283314,109.48366706305822
3EJzY,18.12404937626197,92.28486040289553
JqX7G,72.20329105943578,80.77804488867287
jtsuh,67.56619364005209,94.1236603701485
y6X5U,135.4475830347166,101.68006836996162
yFCWH,110.83674668435022,84.89727427079995
ic7av,187.14425576157728,114.35977244923963
Ae1gt,50.99510609959995,110.57352646419798
FzzDv,87.61103600380468,96.87553352561032
K3IZQ,24.07195333452989,76.80516558267702
6Mkhl,95.01403901468278,125.13683021622501
g2qZT,73.35228037121985,102.11104236802808
5yOwr,57.0730058228972,102.59089696090389
Gf6hz,93.72767912785052,69.75937350272224
lM5C9,102.55740227608324,130.83644624674417
qBrsJ,46.5025583558503,82.89152779035805
uiXm3,6.883960821269019,88.13117642560334
2wLN0,68.29590388911406,114.80506427838957
tiOS2,134.2134493231668,88.38430965381086
bBndj,120.95677874211366,89.10571781251005
tANrn,124.95380919787196,88.25299808726872
CiqSV,117.6211620482062,111.65168697230868
sovKQ,144.58503606249724,106.12056234408305
IakTO,85.99913585899075,80.97479899564759
cdb0I,111.71363478449628,109.82414564547986
NU028,87.74104460448467,108.0847261121429
1Aek0,114.75456635048464,96.56325719071539
zFi0N,80.34082482083119,69.28098834044084
JzCAc,30.793878344463018,106.70505231904981
c3kjq,153.55989799776714,98.18732055433053
DyGZA,125.6775762725202,120.69618138152936
9Z6b2,39.82189751745117,41.11179097420351
O5W9X,61.42548235826728,46.13256311702323
9R3Hh,104.6710183652929,83.58028676148763
XEeUT,81.04662518505344,79.14629225671926
49uxU,141.7616359431888,82.00461072528128
dstdH,130.94168348894885,84.48131331792544
kzljn,63.27244525205944,72.82109735775447
IxP2E,66.36679850196025,105.23097647802325
hNBvE,78.05415611396808,107.13935455951379
6lXFZ,65.6087552634988,65.17280711318965
Jxb4Q,75.93101531402353,87.66583544941197
Xc1eY,71.45555710159834,96.38210418877169
tIjVV,123.84900164038682,88.49474438171897
cRS0Q,73.83829931064426,88.56553832965979
Aores,133.09239107575522,53.04973831675274
Iqkqn,117.1760001250086,93.2369405335485
sCjfh,157.2241899334306,121.31235373680823
Rw5wp,123.38699682675691,99.1034868471813
MG2cE,125.03534584044856,103.84865818068351
V6lFv,71.966828304233,70.64880317196692
CBsop,83.3006826861604,131.76028827883053
qaKFo,31.531152718113443,78.35750491866747
RSP64,113.26918421023264,89.31795453558298
9GeHW,65.72278301688333,79.67083404040928
Ztj72,40.67602498272483,68.32359670536837
tk8DR,85.83601005763856,73.78526037379208
2QFiX,101.51227136237986,95.50090625711884
wMxZg,91.80485799499245,101.81204815982282
pau9f,126.62891371809556,105.69375008851856
ZGIwF,59.87002895732716,90.31019884419159
RXilS,139.54289771811787,103.34796422427807
n4kZF,64.71253601347654,94.28881070851536
uCSUz,178.17575836857688,144.40670088181867
BMEjH,106.61993428889438,97.33669027735104
cHmit,163.08948053398643,90.37485787330095
nv6h0,50.05194515788681,63.15907237341041
DAEib,38.7191092055933,100.29609738880362
01DdD,88.85316831420546,101.04679524021398
M6uUU,128.9577280576794,117.29210393456117
hEnmu,158.13834179014,115.48531733887295
Xu72s,0.1226938372645926,61.07688705491076
vL8uH,97.06758759076337,101.73635069680115
ZUjjo,47.55664250331196,63.55625377938601
SqSPI,102.95874556169954,110.5896192880543
XRQtC,63.65812463599908,89.61268687574322
CBf39,154.4394139948092,130.5234102598537
rKE5x,61.93103950765916,134.928973322209
mlG0A,133.30134744283455,160.4353222316318
jDzqG,18.06729956049901,76.20369344267752
e1cSd,155.38341670246152,134.23807089520588
RPjds,111.35589498952586,91.57709033761896
cfqfB,55.60439061832171,110.76449999190532
OrQJp,144.99660456164224,87.6201311816069
ZMAMZ,147.67396879533524,78.62568042205706
2fI2F,130.96620717474025,126.05759314564943
PZGaN,140.83055367432087,91.43932590138802
HybCt,162.50769835113203,85.9871793587192
N5HQX,131.39865270807294,65.48014298051288
LkPTU,140.4585260133622,109.19056035299212
WhC4C,156.41208091863055,103.55263856503572
sevi9,78.03567178179462,91.14894943029464
yfOCz,98.6844687135702,80.1535236627755
07pnt,111.76103977210984,120.67910112788903
flWqI,62.20722942313276,68.33407548993694
0j2Mi,57.86361571236054,108.51194618221263
RMy59,128.17705274681143,108.55726063118917
o1fR3,100.16969768868331,104.49334671019494
ol4NI,154.21379617564358,75.85342220826874
BKMcy,134.53355249259815,85.93995649578883
viuL8,0.0931361165189262,69.87695738956793
CsEMt,70.46686032925263,62.27459232449995
m4M5i,138.0511640746854,128.7217773427999
HLUkm,135.97718183680092,110.68936978800164
tEgJv,126.14970310088802,138.69187283373617
HjDA6,144.75750645107732,79.25150265857432
tntsV,111.9356680940517,83.33110681885941
YONPr,101.2231130656506,85.86269028779707
E3qkl,135.24612266309165,84.77016199945517
OeoR1,49.0104815896516,106.1047460035402
qpoeH,131.88945788592693,92.91689451654669
86Rli,110.43782187252664,79.33568709297535
rjCF0,103.05336209755048,71.29643520845741
HbdRG,39.29389235987,80.72010500451411
2auCU,189.0451415961581,128.0993588546831
ES7PV,157.34060008918226,129.22159414720818
7H7Vv,34.180176917150284,117.26706467981806
ILvbL,165.9626409238061,116.93595222387466
x0t90,29.07999601870257,78.40064349525349
gUWmI,72.06574107855245,126.99228287091015
e1L0Q,165.70253525530092,90.95232162321857
e2FDh,95.26955318894424,101.72559036118714
dTFBQ,21.49718156868817,88.63338854187711
2Cp2c,52.69935542255021,108.64551546974546
I1gCq,80.72050640351377,91.34638806675275
Dw0rK,38.7295211012521,96.56882888414157
ehjQq,82.07619263328216,67.3184163079195
Gm3TD,66.06925879297685,79.75852124286365
aPCAr,70.52477933542521,58.480969498195854
9n4Wi,149.64383768868657,101.44832876092316
uQEB5,87.99946410653234,108.61052548710265
mpbZ6,63.9051300551029,85.01939496803632
7wn4F,29.737626717596,55.75284709572107
QTEiJ,41.352189949162025,43.82539346913906
3xk91,102.37870724742864,123.20027380355339
AwIR6,59.11803681920929,97.15981477497314
ZfBbB,47.95048236504676,89.91535205650396
pboco,152.7553925568694,153.4866086534059
lqXaT,115.0716713847768,118.90456009757571
wwODE,77.50484574944694,54.663742919162345
F0gAl,90.02168875381544,80.73698971987271
GQzTg,38.36746774498606,81.29979339241481
TghAj,37.78311263679975,84.73170666313074
4sZ1G,133.6661038597369,75.21935120765531
R5IU7,147.6546930997024,90.03930973650314
iZbFl,85.80431983528555,97.55074800658538
xNqPq,85.40914331580144,82.08771566054597
i9UhU,160.34298603588638,108.75668662903225
TG9EZ,32.73720054151198,87.94763053940817
zhdC2,22.79120759023052,96.55252195946258
xnYYb,41.91672827135454,69.14180646418905
lajiP,119.88278923181382,117.59261660420948
Qw2DP,142.1991966660104,123.90540566145795
jQrlZ,123.93194540414814,127.30703449250703
AIBmM,177.546051236646,97.44939931639641
8LwdA,165.6402040831035,110.10091472332613
qGU1K,158.6758063950078,119.76488193382482
vs1Xj,31.510908072140356,66.81729803861413
aSLJJ,61.71515794483358,91.9571065210429
yQl1d,21.03470820617382,72.53616547850729
dDlmm,37.66598105826455,76.13003833279626
TDloA,132.92954844312106,88.953959720174
ExG1x,37.94725503622915,57.83734256199429
Ozr99,80.64908705869114,87.9196623112665
Ibn1L,56.87690624757968,103.09933920490853
xpxRk,137.85647313645728,108.33616475875067
ewzT9,31.26413694733553,102.32564695822596
sj2s8,125.91603916928884,86.07889436381517
bVxve,43.37998613073727,85.00589256180734
1Zxlh,93.79508565100848,84.22366673246242
xVzUe,81.18573188788105,116.94933679924642
53Vkg,123.24613171433391,98.12475341175723
a77X1,115.04941110458957,104.64221546402038
VXu4i,85.04057098982753,94.245518730045
ojrrp,73.19475405919059,75.55565753876567
DLz6t,124.99913740544612,90.28885943130368
jmtNK,41.40715745701519,61.68587805116806
bczWL,63.80979158199742,90.99956700458354
H4mqQ,159.19770560902958,126.39512276768721
SvKe7,109.534621811219,95.6120033993462
mOr48,76.80082530003581,75.39768773797222
4rsIV,66.61631671631757,97.35917569180639
9ROxN,79.39179556900166,83.2398556993002
uCKM9,34.13651496204332,90.6826268272056
rkT6S,80.66520453842581,84.20517317320167
Xqvy9,123.19906958107993,99.60847647068161
73p4s,151.5559409010689,128.8359066508138
on33J,35.10896519802546,74.67209855195863
dpXXX,121.90844786595233,86.05061562919155
Xn5dm,122.73125751227636,92.80611795757797
o1Wqd,88.55918860428874,119.99770373448285
ALjy0,103.1241518545989,68.44603529335643
Zd0LJ,155.8965971846033,99.2799282606492
8E5mI,175.67936994912318,128.02278955816612
9kDm1,65.30462563072794,91.34976753759706
PfqL3,97.35386328495711,72.34383737409925
IAoNo,103.60917303205848,81.53755524178001
RGbJB,147.83772957999594,96.38687550153072
Jci6x,58.26976087836388,81.79472999454185
JMy5g,95.51957576659642,79.22398179579633
iHmGk,128.8500695003392,114.38594704902056
j23Vs,148.39278700873822,90.78074680374368
loLRT,25.68765560469378,85.23168642628906
e1dAw,148.54385297193207,96.69600627275454
2P7Z2,61.33529895931158,55.884778854944585
uRLLM,22.978544937126287,52.46833962409767
M9BXn,58.22399268415484,66.7503763749771
l3Htu,135.11825414174373,75.76308236412947
Z85Zg,161.4443337411151,81.83084987314486
avGBR,33.571324404405985,128.35681399551638
Ftrdv,135.09602317193452,114.49111945085448
ToYF5,14.78242405523846,84.17760224373566
WM5SI,52.25003763404607,106.16270984588854
Clzpj,156.66825914735418,86.69446851943933
Cp6ew,130.39077351800236,95.0358577786514
2fPiO,36.15662570935748,99.52953651194497
W5vGV,152.4669455969513,134.62898619550595
G01Bn,83.18551244134565,84.46696775668008
Ld2h1,128.93573445271855,136.08603487718327
ySSX4,115.06901195241872,99.35441630715167
qDbfD,40.436944185109006,77.03759117056876
UF0G8,35.334049769088274,131.16490865187194
sVm0M,59.94809812697598,53.632122280829144
djJfw,91.91173527106348,81.11527793213001
ZlwLM,51.32527457537087,70.14408068437089
NdvV3,124.5288786097758,145.5352104513371
GGlnq,85.04314120372088,89.06323288406601
8ksTm,103.475098706101,129.90405451081324
ceRhl,67.32531652161265,122.8115980590133
81Rjd,71.75469641173262,76.77596546545973
cJmo6,0.1155828300892197,95.77332190038773
rjeg5,106.01289826281632,91.79030681882462
vqFPf,105.09856181790926,101.84439752298387
XGVFm,87.29993127066734,63.55166893713819
kapFK,108.7499590040848,95.11311505300144
sKTRF,130.2583593415024,111.50689397364764
FOqaJ,49.61008936564607,97.0277379637615
EJ1Ng,100.3015432975862,76.87524854845566
xPSef,64.24609613719143,113.99881643913766
SCc9D,135.83080960145057,106.47320311432706
EDciu,113.9893180864102,86.27799218530781
aa3AP,118.175252061899,105.54638878076148
VBdCj,90.128221413098,71.01046513902914
UQoaL,156.1426096893958,89.6222141738607
C3akC,109.0351049730282,122.94656071550028
FltV1,151.86465146516807,112.76568229766363
WrIkx,52.51144158983207,68.78211852001017
nMzfm,60.04374715084037,85.30305498176851
tKDWD,118.25852346854715,60.5625920105665
LnKqS,89.84817535794507,106.47303555753325
d65LO,5.435821686839487,84.99358288084005
AcAoV,73.25177898086704,71.13033832508722
cm4kW,144.86332461300668,112.69264572476123
BRWo5,98.34635059674008,98.287143851361
Qo39k,53.31662577962024,80.99765859174654
Y7NfV,73.60913293070888,83.61900774202421
WP7we,131.41959876191623,80.34753499835735
neUqb,49.18030969258504,73.66952180050544
gqKJF,55.5157156774178,80.99199757462966
81ry7,188.4592911107812,150.5375488856027
7VZTD,130.5462236032215,89.03466743799014
M4T8N,84.15563707006788,65.24054535112604
HeDbm,154.28645723193804,118.94774041908558
UHE1G,84.59801692621285,79.73304292269243
Y5WVV,69.0317703959479,62.21122374310663
wkvMr,183.24434019665128,109.56318825171577
XJXkR,70.37369098123754,87.06196276307196
ForrQ,104.79737455678514,87.22013915249948
I8HqW,4.374255109081304,60.72745705008725
KTtBx,129.52700820656332,92.94632123118603
S98wy,90.8023569961744,85.52340693113263
RHcET,85.03445858954606,92.30357385522761
osADt,58.024229253045824,82.86347279175779
K451H,154.5326563033926,69.52728690790818
P0hXk,148.9840720198848,82.75349283943393
SaOkN,81.30906826477607,85.7046461803247
xOynr,131.38031904409866,124.47791133221659
N9Bve,151.30941286894227,110.94057220982165
CBYAD,99.08773702973458,101.34972381234626
iRfm5,60.85410449763911,80.4459707214958
B8Way,108.88036778512908,123.01508217127343
FJh1n,58.06521218988979,111.6432932550243
je3dX,63.17715802446821,90.95156629940071
tQpMq,159.7031174848675,114.88713513585549
Hvybx,75.19334157837154,74.33861664732171
HmeWF,155.4601591871269,132.57395064362328
e4m9M,82.8417640485133,85.77068560201258
nDPdf,150.24257328872608,100.19924614677058
APWk1,74.4920017706577,93.91949565628398
4Vfyd,77.59610694722838,114.36447752340229
2xFNf,78.93861418418666,100.07396120024681
dNUwx,48.37778073666247,42.898173136480665
JSHoa,163.9669279649053,103.1652789833813
2ceAK,35.38778205882128,77.00293321406055
IjTZN,102.60540840475376,127.72951780748718
LsR03,42.21243535572361,65.22949312118416
u8ABP,108.21368076822912,84.1206372097109
MU5u2,2.405933096866361,78.68884759492937
APZxA,148.8887426076715,104.91951473584416
LlFB5,171.93305972347002,110.34853473604352
EAyb7,31.962422121467405,84.523646197156
l1l9w,88.37330237251159,80.32681648585387
2S38f,27.28054283036322,87.2985252293083
UlQ4c,176.12474817077307,134.49154172223186
GVddp,51.420190473135975,112.92361718366044
akPAh,80.88424271365228,83.52819840656606
XxvYa,125.01196934463282,105.18856150504632
nGISV,150.8737495759465,122.92000516647136
EncyB,134.72108915827178,119.62277132301584
lhrFX,48.1539104589614,115.42782988066699
OptW4,153.88676987952348,111.6361496618613
UFOj8,151.85985249013575,104.70345446490839
k5UX9,95.66376811175714,116.40264306255894
7BL4h,116.09382632184284,107.47514853940245
YcQY8,148.22392608499194,88.73899608471848
6scZK,130.9970178388928,93.89684436467351
dhsK3,133.0886668632202,91.80184643459116
CMgTE,43.16570245794742,83.13520598775492
8Pggf,76.29764551176498,122.78441883824846
8kVvt,34.35582739816169,94.11185577418627
ZORdy,183.65752217338792,125.61906848423625
zCiWi,44.1511526247735,48.08518858258087
f8Ttj,14.6934294135365,51.752392630457244
pq1wi,128.4094078772588,96.5626856394068
xuIXO,69.50790751109572,78.84768025125247
jAeBK,151.28897257322745,110.93277104308528
kDyqz,83.13947920313693,111.49530650218674
CvOok,142.53444048779255,96.9671943714241
Fn5SS,88.80406698270332,57.05508718279545
V44Q3,167.4406132560397,112.02025261326905
MODzl,138.22193321034823,98.80860227868864
NyyZg,37.7479994817422,77.82362940835809
Ufy2s,120.94498836004392,83.94827703505223
ZMVIz,123.29069700681126,77.50989180683852
nMkMW,97.78644061658731,101.615732329574
HXqIG,142.20593499434565,92.70393969069207
0dGAe,122.3298312586602,67.58031279418184
d3eOH,150.154922325885,109.3060810622201
IUVmg,37.24865782968352,73.60361254772414
R5MbT,112.06080214977592,120.63635786381067
JnSWx,33.06209123099762,84.64690716018298
5b8Gs,152.53989883539654,114.31566401196552
6ENci,21.269120142271305,102.11128017739573
XX54g,90.74605099807,87.92802627527436
FXWix,151.20981354545086,92.53277526444018
5AAmn,126.43698943515884,95.35565204570663
70G0j,53.83920816070989,70.59275465102951
1Cz4p,55.595143160685176,91.72119966731665
fUSff,69.8599173164697,71.67518441858913
uJd77,56.17295430186387,58.45332993938305
Ibghz,50.4699845352932,82.6035325829552
YtVUX,75.34640474890277,87.8385169382537
eQcUO,130.5781530337379,107.1011890597451
kZNjZ,61.322380377690834,73.61061846729436
FcLSa,70.1098923483839,71.03298324960558
Yc7T1,61.719429921720746,49.34998911448409
DBo2n,189.20610787130985,100.26623557252417
eUmBS,144.51373835527758,107.7528648524564
Ytza4,80.81124619597084,110.13933428992107
gA0dl,33.35254792938265,57.46267505517136
0zOsl,158.88626568014118,97.46080098240601
q3QK6,107.26044750627604,69.59377662787442
